WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00000186,10.406478948071413,0.21286361087540048,greater,FALSE
WBGene00000186,10.406478948071413,0.21286361087540048,less,FALSE
WBGene00000186,10.406478948071413,0.21286361087540048,lessAbs,FALSE
WBGene00000187,10.125515777578132,0.21775859584915266,greater,FALSE
WBGene00000187,10.125515777578132,0.21775859584915266,less,FALSE
WBGene00000187,10.125515777578132,0.21775859584915266,lessAbs,FALSE
WBGene00000188,7.557627877897119,0.006700146726408704,greater,FALSE
WBGene00000188,7.557627877897119,0.006700146726408704,less,FALSE
WBGene00000188,7.557627877897119,0.006700146726408704,lessAbs,FALSE
WBGene00000189,8.314100207364655,0.07717549260736328,greater,FALSE
WBGene00000189,8.314100207364655,0.07717549260736328,less,FALSE
WBGene00000189,8.314100207364655,0.07717549260736328,lessAbs,TRUE
WBGene00000190,5.443286231876258,0.853392024652782,greater,FALSE
WBGene00000190,5.443286231876258,0.853392024652782,less,FALSE
WBGene00000192,11.409598090721783,0.02646602289563281,greater,FALSE
WBGene00000192,11.409598090721783,0.02646602289563281,less,FALSE
WBGene00000192,11.409598090721783,0.02646602289563281,lessAbs,TRUE
WBGene00000193,4.913275763836955,0.9357905331752808,greater,FALSE
WBGene00000193,4.913275763836955,0.9357905331752808,less,FALSE
WBGene00000195,10.246097970366733,0.07344373479432136,greater,FALSE
WBGene00000195,10.246097970366733,0.07344373479432136,less,FALSE
WBGene00000195,10.246097970366733,0.07344373479432136,lessAbs,FALSE
WBGene00000196,9.765077096067499,0.017752454882804504,greater,FALSE
WBGene00000196,9.765077096067499,0.017752454882804504,less,FALSE
WBGene00000196,9.765077096067499,0.017752454882804504,lessAbs,TRUE
WBGene00000197,13.032363862838606,0.018701499749375742,greater,FALSE
WBGene00000197,13.032363862838606,0.018701499749375742,less,FALSE
WBGene00000197,13.032363862838606,0.018701499749375742,lessAbs,TRUE
WBGene00000198,12.082771370315234,0.04943189990707316,greater,FALSE
WBGene00000198,12.082771370315234,0.04943189990707316,less,FALSE
WBGene00000198,12.082771370315234,0.04943189990707316,lessAbs,FALSE
WBGene00000199,11.935766216035757,0.030057474379194506,greater,FALSE
WBGene00000199,11.935766216035757,0.030057474379194506,less,FALSE
WBGene00000199,11.935766216035757,0.030057474379194506,lessAbs,TRUE
WBGene00000200,11.664362091380806,0.03346859500756598,greater,FALSE
WBGene00000200,11.664362091380806,0.03346859500756598,less,FALSE
WBGene00000200,11.664362091380806,0.03346859500756598,lessAbs,TRUE
WBGene00000201,11.538745579168703,0.026186655692538887,greater,FALSE
WBGene00000201,11.538745579168703,0.026186655692538887,less,FALSE
WBGene00000201,11.538745579168703,0.026186655692538887,lessAbs,TRUE
WBGene00000202,9.643667214994712,0.01762773207052967,greater,FALSE
WBGene00000202,9.643667214994712,0.01762773207052967,less,FALSE
WBGene00000202,9.643667214994712,0.01762773207052967,lessAbs,TRUE
WBGene00000203,10.398186333219293,0.036039164924141553,greater,FALSE
WBGene00000203,10.398186333219293,0.036039164924141553,less,FALSE
WBGene00000203,10.398186333219293,0.036039164924141553,lessAbs,TRUE
WBGene00000204,11.075486298784721,0.04019409296440556,greater,FALSE
WBGene00000204,11.075486298784721,0.04019409296440556,less,FALSE
WBGene00000204,11.075486298784721,0.04019409296440556,lessAbs,TRUE
WBGene00000205,10.180060966098866,0.04168833756968933,greater,FALSE
WBGene00000205,10.180060966098866,0.04168833756968933,less,FALSE
WBGene00000205,10.180060966098866,0.04168833756968933,lessAbs,TRUE
WBGene00000206,9.648801847063323,0.09268514517085866,greater,FALSE
WBGene00000206,9.648801847063323,0.09268514517085866,less,FALSE
WBGene00000206,9.648801847063323,0.09268514517085866,lessAbs,FALSE
WBGene00000207,13.686499794139731,0.034408879526606095,greater,FALSE
WBGene00000207,13.686499794139731,0.034408879526606095,less,FALSE
WBGene00000207,13.686499794139731,0.034408879526606095,lessAbs,FALSE
WBGene00000208,11.239256566205619,0.24633198921621505,greater,FALSE
WBGene00000208,11.239256566205619,0.24633198921621505,less,FALSE
WBGene00000208,11.239256566205619,0.24633198921621505,lessAbs,TRUE
WBGene00000209,10.625170253218382,0.01772349952807217,greater,FALSE
WBGene00000209,10.625170253218382,0.01772349952807217,less,FALSE
WBGene00000209,10.625170253218382,0.01772349952807217,lessAbs,TRUE
WBGene00000210,11.383569328438803,0.0044956193679274534,greater,FALSE
WBGene00000210,11.383569328438803,0.0044956193679274534,less,FALSE
WBGene00000210,11.383569328438803,0.0044956193679274534,lessAbs,FALSE
WBGene00000211,9.368570255305226,3.519630655936966,greater,FALSE
WBGene00000211,9.368570255305226,3.519630655936966,less,FALSE
WBGene00000211,9.368570255305226,3.519630655936966,lessAbs,FALSE
WBGene00000212,5.7439676311449155,0.7441035717993338,greater,FALSE
WBGene00000212,5.7439676311449155,0.7441035717993338,less,FALSE
WBGene00000212,5.7439676311449155,0.7441035717993338,lessAbs,FALSE
WBGene00000213,2.1690082798099777,0.8953266671020222,greater,FALSE
WBGene00000213,2.1690082798099777,0.8953266671020222,less,FALSE
WBGene00000214,14.306598986107426,0.21520069543238904,greater,TRUE
WBGene00000214,14.306598986107426,0.21520069543238904,less,FALSE
WBGene00000214,14.306598986107426,0.21520069543238904,lessAbs,FALSE
WBGene00000215,11.419304144262155,0.1298101405893208,greater,TRUE
WBGene00000215,11.419304144262155,0.1298101405893208,less,FALSE
WBGene00000215,11.419304144262155,0.1298101405893208,lessAbs,FALSE
WBGene00000216,12.839181715400729,0.1934711820786712,greater,TRUE
WBGene00000216,12.839181715400729,0.1934711820786712,less,FALSE
WBGene00000216,12.839181715400729,0.1934711820786712,lessAbs,FALSE
WBGene00000217,11.452244061981935,0.18101633490512065,greater,FALSE
WBGene00000217,11.452244061981935,0.18101633490512065,less,FALSE
WBGene00000217,11.452244061981935,0.18101633490512065,lessAbs,FALSE
WBGene00000218,11.935313130684722,0.18677807932224066,greater,TRUE
WBGene00000218,11.935313130684722,0.18677807932224066,less,FALSE
WBGene00000218,11.935313130684722,0.18677807932224066,lessAbs,FALSE
WBGene00000219,12.151679735817421,0.43281204401233625,greater,TRUE
WBGene00000219,12.151679735817421,0.43281204401233625,less,FALSE
WBGene00000219,12.151679735817421,0.43281204401233625,lessAbs,FALSE
WBGene00000220,12.966413850078483,0.25949799653184136,greater,FALSE
WBGene00000220,12.966413850078483,0.25949799653184136,less,FALSE
WBGene00000220,12.966413850078483,0.25949799653184136,lessAbs,FALSE
WBGene00000221,12.097421308799131,0.16439722242423205,greater,TRUE
WBGene00000221,12.097421308799131,0.16439722242423205,less,FALSE
WBGene00000221,12.097421308799131,0.16439722242423205,lessAbs,FALSE
WBGene00000222,11.683389865332899,0.3261395609203959,greater,FALSE
WBGene00000222,11.683389865332899,0.3261395609203959,less,FALSE
WBGene00000222,11.683389865332899,0.3261395609203959,lessAbs,FALSE
WBGene00000223,14.192940184691336,0.022991251073252433,greater,FALSE
WBGene00000223,14.192940184691336,0.022991251073252433,less,FALSE
WBGene00000223,14.192940184691336,0.022991251073252433,lessAbs,FALSE
WBGene00000224,11.20590151450856,0.07768588178414008,greater,FALSE
WBGene00000224,11.20590151450856,0.07768588178414008,less,FALSE
WBGene00000224,11.20590151450856,0.07768588178414008,lessAbs,FALSE
WBGene00000225,9.94950574916094,0.1954789327774338,greater,FALSE
WBGene00000225,9.94950574916094,0.1954789327774338,less,FALSE
WBGene00000225,9.94950574916094,0.1954789327774338,lessAbs,FALSE
WBGene00000226,11.17211732989943,0.11281777231646242,greater,FALSE
WBGene00000226,11.17211732989943,0.11281777231646242,less,FALSE
WBGene00000226,11.17211732989943,0.11281777231646242,lessAbs,FALSE
WBGene00000227,11.723656688818409,0.005156645449119375,greater,FALSE
WBGene00000227,11.723656688818409,0.005156645449119375,less,FALSE
WBGene00000227,11.723656688818409,0.005156645449119375,lessAbs,FALSE
WBGene00000228,11.075023103388963,0.07953267360933479,greater,FALSE
WBGene00000228,11.075023103388963,0.07953267360933479,less,FALSE
WBGene00000228,11.075023103388963,0.07953267360933479,lessAbs,TRUE
WBGene00000229,15.417566641407841,0.05339850340333023,greater,FALSE
WBGene00000229,15.417566641407841,0.05339850340333023,less,FALSE
WBGene00000229,15.417566641407841,0.05339850340333023,lessAbs,FALSE
WBGene00000230,13.253806116084977,0.007024178527802927,greater,FALSE
WBGene00000230,13.253806116084977,0.007024178527802927,less,FALSE
WBGene00000230,13.253806116084977,0.007024178527802927,lessAbs,TRUE
WBGene00000231,14.13252823101868,0.0035502103951688055,greater,FALSE
WBGene00000231,14.13252823101868,0.0035502103951688055,less,FALSE
WBGene00000231,14.13252823101868,0.0035502103951688055,lessAbs,FALSE
WBGene00000232,6.626002733707528,0.7368864564221596,greater,FALSE
WBGene00000232,6.626002733707528,0.7368864564221596,less,FALSE
WBGene00000232,6.626002733707528,0.7368864564221596,lessAbs,FALSE
WBGene00000233,4.238658303705486,0.7127623137136793,greater,FALSE
WBGene00000233,4.238658303705486,0.7127623137136793,less,FALSE
WBGene00000233,4.238658303705486,0.7127623137136793,lessAbs,FALSE
WBGene00000235,11.44902079340329,0.08289615452970872,greater,FALSE
WBGene00000235,11.44902079340329,0.08289615452970872,less,FALSE
WBGene00000235,11.44902079340329,0.08289615452970872,lessAbs,FALSE
WBGene00000236,9.445509455490066,0.15274158318668418,greater,FALSE
WBGene00000236,9.445509455490066,0.15274158318668418,less,FALSE
WBGene00000236,9.445509455490066,0.15274158318668418,lessAbs,FALSE
WBGene00000237,11.273792556757854,0.0894671552999353,greater,FALSE
WBGene00000237,11.273792556757854,0.0894671552999353,less,FALSE
WBGene00000237,11.273792556757854,0.0894671552999353,lessAbs,FALSE
WBGene00000238,8.864663648970735,0.8132826896206446,greater,FALSE
WBGene00000238,8.864663648970735,0.8132826896206446,less,FALSE
WBGene00000238,8.864663648970735,0.8132826896206446,lessAbs,FALSE
WBGene00000239,9.205591132171401,0.1347576933454387,greater,TRUE
WBGene00000239,9.205591132171401,0.1347576933454387,less,FALSE
WBGene00000239,9.205591132171401,0.1347576933454387,lessAbs,FALSE
WBGene00000240,6.906571848765029,0.33477070760626426,greater,FALSE
WBGene00000240,6.906571848765029,0.33477070760626426,less,FALSE
WBGene00000240,6.906571848765029,0.33477070760626426,lessAbs,FALSE
WBGene00000241,4.318023577109793,3.973021164101727,greater,FALSE
WBGene00000241,4.318023577109793,3.973021164101727,less,FALSE
WBGene00000242,5.397476006293134,0.3930893561698539,greater,FALSE
WBGene00000242,5.397476006293134,0.3930893561698539,less,FALSE
WBGene00000244,5.533045336674974,1.004917782528185,greater,FALSE
WBGene00000244,5.533045336674974,1.004917782528185,less,FALSE
WBGene00000245,8.832580676780301,0.06245274898482832,greater,FALSE
WBGene00000245,8.832580676780301,0.06245274898482832,less,FALSE
WBGene00000245,8.832580676780301,0.06245274898482832,lessAbs,FALSE
WBGene00000246,2.343545960355214,0.5655107231926177,greater,FALSE
WBGene00000246,2.343545960355214,0.5655107231926177,less,FALSE
WBGene00000247,10.519843641572368,0.008130354190193421,greater,FALSE
WBGene00000247,10.519843641572368,0.008130354190193421,less,FALSE
WBGene00000247,10.519843641572368,0.008130354190193421,lessAbs,TRUE
WBGene00000248,10.186190758529744,0.27780717503469726,greater,FALSE
WBGene00000248,10.186190758529744,0.27780717503469726,less,FALSE
WBGene00000248,10.186190758529744,0.27780717503469726,lessAbs,FALSE
WBGene00000249,10.172085998081647,0.07916185179089308,greater,FALSE
WBGene00000249,10.172085998081647,0.07916185179089308,less,FALSE
WBGene00000249,10.172085998081647,0.07916185179089308,lessAbs,FALSE
WBGene00000250,7.007781196879281,0.07934117634536175,greater,FALSE
WBGene00000250,7.007781196879281,0.07934117634536175,less,FALSE
WBGene00000250,7.007781196879281,0.07934117634536175,lessAbs,FALSE
WBGene00000251,3.9358663422358755,0.1653808531137974,greater,FALSE
WBGene00000251,3.9358663422358755,0.1653808531137974,less,FALSE
WBGene00000252,4.193401082141587,0.728665280619534,greater,FALSE
WBGene00000252,4.193401082141587,0.728665280619534,less,FALSE
WBGene00000253,9.467743777612279,0.054596000331098966,greater,FALSE
WBGene00000253,9.467743777612279,0.054596000331098966,less,FALSE
WBGene00000253,9.467743777612279,0.054596000331098966,lessAbs,FALSE
WBGene00000254,11.712404118176526,0.024592295422688808,greater,FALSE
WBGene00000254,11.712404118176526,0.024592295422688808,less,FALSE
WBGene00000254,11.712404118176526,0.024592295422688808,lessAbs,FALSE
WBGene00000255,3.014508496313056,1.2948994564376728,greater,FALSE
WBGene00000255,3.014508496313056,1.2948994564376728,less,FALSE
WBGene00000257,12.07773301638103,0.22959015540108027,greater,FALSE
WBGene00000257,12.07773301638103,0.22959015540108027,less,FALSE
WBGene00000257,12.07773301638103,0.22959015540108027,lessAbs,FALSE
WBGene00000259,8.71561611086471,0.018480384226811822,greater,FALSE
WBGene00000259,8.71561611086471,0.018480384226811822,less,FALSE
WBGene00000259,8.71561611086471,0.018480384226811822,lessAbs,FALSE
WBGene00000262,8.750925747586455,0.13923297894462627,greater,FALSE
WBGene00000262,8.750925747586455,0.13923297894462627,less,FALSE
WBGene00000262,8.750925747586455,0.13923297894462627,lessAbs,FALSE
WBGene00000263,12.085401478063368,0.025289271296889276,greater,FALSE
WBGene00000263,12.085401478063368,0.025289271296889276,less,FALSE
WBGene00000263,12.085401478063368,0.025289271296889276,lessAbs,FALSE
WBGene00000264,9.289537569650737,0.06570437770241938,greater,FALSE
WBGene00000264,9.289537569650737,0.06570437770241938,less,FALSE
WBGene00000264,9.289537569650737,0.06570437770241938,lessAbs,FALSE
WBGene00000265,10.157584160304118,0.010053268566673178,greater,FALSE
WBGene00000265,10.157584160304118,0.010053268566673178,less,FALSE
WBGene00000265,10.157584160304118,0.010053268566673178,lessAbs,FALSE
WBGene00000266,11.701249950280712,0.024092922962612406,greater,TRUE
WBGene00000266,11.701249950280712,0.024092922962612406,less,FALSE
WBGene00000266,11.701249950280712,0.024092922962612406,lessAbs,FALSE
WBGene00000267,9.412814624136741,0.15353592574236088,greater,TRUE
WBGene00000267,9.412814624136741,0.15353592574236088,less,FALSE
WBGene00000267,9.412814624136741,0.15353592574236088,lessAbs,FALSE
WBGene00000268,9.657232383076128,0.03815806183540148,greater,FALSE
WBGene00000268,9.657232383076128,0.03815806183540148,less,FALSE
WBGene00000268,9.657232383076128,0.03815806183540148,lessAbs,FALSE
WBGene00000269,8.484158100258066,0.0029094239364082205,greater,FALSE
WBGene00000269,8.484158100258066,0.0029094239364082205,less,FALSE
WBGene00000269,8.484158100258066,0.0029094239364082205,lessAbs,TRUE
WBGene00000270,7.3790656159716885,0.005473908449577834,greater,FALSE
WBGene00000270,7.3790656159716885,0.005473908449577834,less,FALSE
WBGene00000270,7.3790656159716885,0.005473908449577834,lessAbs,FALSE
WBGene00000271,10.979521869272164,0.01491646735767434,greater,FALSE
WBGene00000271,10.979521869272164,0.01491646735767434,less,FALSE
WBGene00000271,10.979521869272164,0.01491646735767434,lessAbs,FALSE
WBGene00000272,6.219124096391379,0.42447643510505906,greater,FALSE
WBGene00000272,6.219124096391379,0.42447643510505906,less,FALSE
WBGene00000273,9.251406204313309,0.09077172474818612,greater,FALSE
WBGene00000273,9.251406204313309,0.09077172474818612,less,FALSE
WBGene00000273,9.251406204313309,0.09077172474818612,lessAbs,FALSE
WBGene00000274,10.70482152685899,8.935491391590959e-4,greater,FALSE
WBGene00000274,10.70482152685899,8.935491391590959e-4,less,FALSE
WBGene00000274,10.70482152685899,8.935491391590959e-4,lessAbs,FALSE
WBGene00000275,12.447994695664557,0.04898755310621069,greater,FALSE
WBGene00000275,12.447994695664557,0.04898755310621069,less,FALSE
WBGene00000275,12.447994695664557,0.04898755310621069,lessAbs,FALSE
WBGene00000276,13.338453146611732,0.08410311405726152,greater,FALSE
WBGene00000276,13.338453146611732,0.08410311405726152,less,FALSE
WBGene00000276,13.338453146611732,0.08410311405726152,lessAbs,FALSE
WBGene00000277,12.813701649805537,0.11947345719220544,greater,FALSE
WBGene00000277,12.813701649805537,0.11947345719220544,less,FALSE
WBGene00000277,12.813701649805537,0.11947345719220544,lessAbs,FALSE
WBGene00000279,6.113050015681928,0.11522205985799716,greater,FALSE
WBGene00000279,6.113050015681928,0.11522205985799716,less,FALSE
WBGene00000280,4.427759960991044,2.632846211993228,greater,FALSE
WBGene00000280,4.427759960991044,2.632846211993228,less,FALSE
WBGene00000281,6.410052740453269,0.10115318783131165,greater,FALSE
WBGene00000281,6.410052740453269,0.10115318783131165,less,FALSE
WBGene00000281,6.410052740453269,0.10115318783131165,lessAbs,FALSE
WBGene00000282,11.94845053365555,0.15820542660335354,greater,TRUE
WBGene00000282,11.94845053365555,0.15820542660335354,less,FALSE
WBGene00000282,11.94845053365555,0.15820542660335354,lessAbs,FALSE
WBGene00000283,7.774928152806176,0.1955446304332439,greater,FALSE
WBGene00000283,7.774928152806176,0.1955446304332439,less,FALSE
WBGene00000283,7.774928152806176,0.1955446304332439,lessAbs,FALSE
WBGene00000284,6.581765402073643,1.2688947860697455,greater,FALSE
WBGene00000284,6.581765402073643,1.2688947860697455,less,FALSE
WBGene00000284,6.581765402073643,1.2688947860697455,lessAbs,FALSE
WBGene00000285,5.661911158601046,1.0580419252172393,greater,FALSE
WBGene00000285,5.661911158601046,1.0580419252172393,less,FALSE
WBGene00000285,5.661911158601046,1.0580419252172393,lessAbs,FALSE
WBGene00000286,6.16581128996471,0.18112642025847853,greater,FALSE
WBGene00000286,6.16581128996471,0.18112642025847853,less,FALSE
WBGene00000286,6.16581128996471,0.18112642025847853,lessAbs,FALSE
WBGene00000287,4.198615524125588,1.2869835665802194,greater,FALSE
